script,grapheme,unicode,IPA,comment,source,omniglot
Cherokee,Ꮿ,U+13EF,y̥áʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮿ,U+13EF,y̥ah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yeeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yé,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yéː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,ye᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,ye᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yeʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yéh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yéʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,yeh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥eeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥é,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥éː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥ě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥ê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥e᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥e᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥eʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥éh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥éʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏸ,U+13F0,y̥eh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yiiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yí,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yíː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yî,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yi᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yi᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yiʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yíh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yíʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,yih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥iiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥í,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥íː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥ǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥î,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥i᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥i᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥iʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥íh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥íʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏹ,U+13F1,y̥ih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yóː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yo᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yo᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yoʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yóh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yóʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,yoh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥ooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥ó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥óː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥ǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥ô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥o᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥o᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥oʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥óh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥óʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏺ,U+13F2,y̥oh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yuuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yúː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yû,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yu᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yu᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yuʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yúh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yúʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,yuh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥uuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥ú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥úː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥ǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥û,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥u᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥u᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥uʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥úh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥úʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏻ,U+13F3,y̥uh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yvvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yvʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yv́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,yvh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥vvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥vʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥v́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ᏼ,U+13F4,y̥vh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Armenian,Ա,U+0531,ɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,U+0561,ɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ա,U+0531,jɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,U+0561,jɑ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ա,U+0531,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ա,U+0561,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Բ,U+0532,b,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,բ,U+0562,b,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Բ,U+0532,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,բ,U+0562,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Գ,U+0533,ɡ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,գ,U+0563,g,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Գ,U+0533,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,գ,U+0563,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Դ,U+0534,d,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,դ,U+0564,d,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Դ,U+0534,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,դ,U+0564,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ե,U+0535,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ե,U+0565,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ե,U+0535,jɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ե,U+0565,jɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Զ,U+0536,z,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,զ,U+0566,z,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Է,U+0537,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,է,U+0567,ɛ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ը,U+0538,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ը,U+0568,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,,,ə,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Թ,U+0539,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,թ,U+0569,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Թ,U+0539,tʰʲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,թ,U+0569,tʰʲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ժ,U+053A,ʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ժ,U+056A,ʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ի,U+053B,i,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ի,U+056B,i,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ի,U+053B,ji,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ի,U+056B,ji,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Լ,U+053C,l,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,լ,U+056C,l,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Խ,U+053D,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,խ,U+056D,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ծ,U+053E,ts,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ծ,U+056E,ts,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Կ,U+053F,k,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,կ,U+056F,k,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Կ,U+053F,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,կ,U+056F,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Հ,U+0540,h,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,հ,U+0570,h,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Հ,U+0540,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,հ,U+0570,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ձ,U+0541,dz,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ձ,U+0571,dz,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ձ,U+0541,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ձ,U+0571,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ղ,U+0542,ʁ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ղ,U+0572,ʁ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ղ,U+0542,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ղ,U+0572,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ճ,U+0543,tʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ճ,U+0573,tʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Մ,U+0544,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,մ,U+0574,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Յ,U+0545,j,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,յ,U+0575,j,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,U+0546,n,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,U+0576,n,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,U+0546,ɲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,U+0576,ɲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,U+0546,ŋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,U+0576,ŋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,U+0546,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,U+0576,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Շ,U+0547,ʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,շ,U+0577,ʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,U+0548,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,U+0578,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,U+0548,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,U+0578,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,U+0548,ʋɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,U+0578,ʋɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
