language	letters	unicode	ipa	source	omniglot
Cherokee	Ꮫ	U+13DB	tʰv́	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̌	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̂ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́h	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlá	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlâ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬá	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬâ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleeː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlé	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlě	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlê 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tle᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tle᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeeː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬé	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬě	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬê 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬe᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬe᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬéʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tɬeh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tliiː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlí	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlǐ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlî 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tli᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tli᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tliʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlíʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tlih	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬiiː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬí	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬǐ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬî 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬi᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬi᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬiʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬíʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮯ	U+13DF	tɬih	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlooː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tló	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlǒ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlô 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlo᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlo᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tloʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tlóʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tloh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬooː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬó	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬǒ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬô 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬo᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬo᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬoʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬóʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮰ	U+13E0	tɬoh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluuː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlú	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlǔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlû 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlu᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlu᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tlúʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tluh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuuː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬú	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬǔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬû 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬu᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬu᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬúʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮱ	U+13E1	tɬuh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvvː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́ː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv̌	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv̂ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́h	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlv́ʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tlvh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvvː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́ː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv̌	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv̂ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́h	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬv́ʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮲ	U+13E2	tɬvh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsaaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsá	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsâ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsa᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsa᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsaʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsáʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰsah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃaaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃá	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃâ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃa᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃa᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃaʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃáʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʰʃah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃaaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃá	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃâ 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃa᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃa᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃaʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃáʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮳ	U+13E3	tʃah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseeː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsé	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsě	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰsê 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰse᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰse᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰséʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰseh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeeː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃé	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃě	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃê 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃe᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃe᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃéʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮴ	U+13E4	tʰʃeh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
