script,grapheme,IPA,comment,source,omniglot
Armenian,ղ,χ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ճ,tʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ճ,tʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Մ,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,մ,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Յ,j,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,յ,j,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,n,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,n,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,ɲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,ɲ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,ŋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,ŋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ն,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ն,m,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Շ,ʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,շ,ʃ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ո,ʋɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ո,ʋɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Չ,tʃʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,չ,tʃʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Պ,p,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,պ,p,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Պ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,պ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ջ,dʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ջ,dʒ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ջ,tʃʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ջ,tʃʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ռ,r,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ռ,r,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ս,s,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ս,s,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Վ,v,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,վ,v,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Վ,f,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,վ,f,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Տ,t,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,տ,t,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Տ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,տ,tʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ր,ɾ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ր,ɾ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ր,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ր,,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ր,r,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ր,r,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ց,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ց,tsʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Փ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,փ,pʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ք,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ք,kʰ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,և,jɛʋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,և,ɛʋ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Օ,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,օ,ɔ,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ֆ,f,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ֆ,f,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ու,u,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ու,u,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,Ու,ju,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Armenian,ու,ju,,"Dum-Tragut, Jasmine (2009). Armenian: Modern Eastern Armenian",http://www.omniglot.com/writing/armenian.htm
Mkhedruli (Georgian),ა,a,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ბ,b,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ბ,pʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),გ,ɡ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),გ,kʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),დ,d,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),დ,tʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ე,ɛ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,v,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,β,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,w,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,f,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ვ,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ზ,z,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),თ,tʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ი,ɪ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),კ,kʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,l,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,ɫ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,l̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ლ,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),მ,m,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ნ,n,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ნ,ŋ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ო,ɔ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),პ,pʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჟ,ʒ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,r,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,ɾ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,r̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,ɾ̥,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),რ,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ს,s,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ტ,tʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),უ,ʊ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ფ,pʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ქ,kʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ღ,ɣ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,qʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,qχʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ყ,χʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),შ,ʃ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჩ,tʃʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ც,tsʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ძ,dz,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ძ,tsʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),წ,tsʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჭ,tʃʼ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ხ,x,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჯ,dʒ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჯ,tʃʰ,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჰ,h,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Mkhedruli (Georgian),ჰ,,,"Aronson, Howard I. (1990). Georgian: a reading grammar",http://www.omniglot.com/writing/georgian2.htm
Hangul (Korean),ㅏ,a,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅏ,aː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅢ,ε,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅢ,εː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅑ,jɐ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅑ,jɐː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅤ,jε,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅤ,jεː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅓ,ə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅓ,əː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅦ,e,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅦ,eː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅕ,jə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅕ,jəː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅨ,je,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅨ,jeː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅗ,o,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅗ,oː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅪ,wɐ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅪ,wɐː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅫ,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅫ,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅬ,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅬ,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅛ,jo,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅛ,joː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅜ,u,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅜ,uː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅯ,wə,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅯ,wəː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅰ,we,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅰ,weː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅱ,wi,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅱ,wiː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅠ,ju,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅠ,juː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅡ,ɯ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅡ,ɯː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅴ,ɯi,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᅴ,ɯiː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅣ,iː,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ㅣ,i,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,k,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,g,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄀ,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄁ,k͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄁ,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄂ,n,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄂ,ɲ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,t,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,d,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄃ,dʑ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄄ,t͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,l,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,ɾ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,n,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,ʎ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄅ,ɭ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄆ,m,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,p,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,b,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄇ,p̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄈ,p͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,sʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,ɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄉ,z,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,s͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,ɕ͈,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄊ,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄋ,ŋ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄋ,,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,tɕ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,dʑ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄌ,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄍ,t͈ɕ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄎ,tɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄎ,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,kʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,cç,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,kx,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄏ,k̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,tʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,tɕʰ,,Lee 1999,http://www.omniglot.com/writing/korean.htm
Hangul (Korean),ᄐ,t̚,,Lee 1999,http://www.omniglot.com/writing/korean.htm
